07:20,07:27,,,
07:35,07:42,,,
07:45,07:52,,,
07:50,07:57,,,
07:55,08:02,,,
08:05,08:12,,,
08:15,08:22,,,
08:25,08:32,,,
08:35,08:42,,,
08:45,08:52,,,
08:50 本班次星期一 至星期六行駛,08:57,,,
08:55(大),09:02,,,
09:05,09:12,,,
09:15,09:22,,,
09:25,09:32,,,
09:35,09:42,,,
09:45,09:52,,,
09:50,09:57,,,
09:55,10:02,,,
10:00,10:07,,,
10:05(大),10:12,,,
10:10,10:17,,,
10:15,10:22,,,
10:25,10:32,,,
10:30,10:37,,,
10:45,10:52,,,
11:00,11:07,,,
11:15,11:22,,,
11:30,11:37,,,
11:45,11:52,,,
11:55,12:02,,,
,12:05(大),,,
12:00,12:07,,,
12:05,12:12,,,
"12:10(大)
本班次星期一至 星期六行駛",12:17,,,
12:20,12:27,,,
12:30,12:37,,,
12:40,12:47,,,
12:50,12:57,,,
13:00,13:07,,,
13:05,13:12,,,
13:10 本班次星期一至 星期六行駛,13:17,,,
13:15,13:22,,,
13:25,13:32,,,
13:35,13:42,,,
13:45,13:52,,,
13:55,14:02,,,
14:00,14:07,,,
14:05,14:12,,,
14:10,14:17,,,
14:15(大),14:22,,,
14:30,14:37,,,
14:45,14:52,,,
14:55,15:02,,,
15:05,15:12,,,
15:10,15:17,,,
15:15,15:22,,,
15:20(大),15:27,,,
15:25,15:32,,,
15:30,15:37,,,
15:35,15:42,,,
15:50,15:57,,,
16:05,16:12,,,
16:15,16:22,,,
16:20,16:27,,,
16:25,16:32,,,
16:35,16:42,,,
16:45,16:52,,,
16:55,17:02,,,
17:05,17:12,,,
17:20,17:27,,,
17:25,17:32,,,
17:35,17:42,,,
17:50,17:57,,,
18:05,18:12,,,
18:15,18:22,,,
,18:25(大),,,
18:20,18:27,,,
18:25,18:32,,,
18:30,18:37,,,
18:35,18:42,,,
18:50,18:57,,,
19:05,19:12,,,
19:35,19:42,,,
20:05,20:12,,,
20:35,20:42,,,
21:05,21:12,,,
21:35,21:42,,,
22:00,22:07,,,
