07:25,07:32,
07:40,07:47,
07:45,07:52,
07:50,07:57,
07:55,08:02,
08:02,08:09,
08:10,08:17,
08:25,08:32,
08:30,08:37,
08:36,08:43,
08:40,08:47,
08:45,08:52,
08:50,08:57,
08:57,09:04,
09:00,09:07,
09:05,09:12,
09:12,09:19,
09:19,09:26,
09:33,09:40,
09:40,09:47,
09:45,,s
10:15,,e
10:25,10:32,
10:27,10:34,
10:39,10:46,
10:53,11:00,
11:07,11:14,
11:21,11:28,
11:34,11:41,
11:48,11:55,
12:00,,s
12:15,,e
12:28,12:35,
12:41,12:48,
12:48,12:55,
13:02,13:09,
13:07,13:14,
13:10,13:17,
13:17,13:24,
13:26,13:33,
13:40,13:47,
13:50,13:57,
14:00,14:07,
14:05,14:12,
14:10,14:17,
14:12,14:19,
14:20,14:30,
14:25,14:32,
14:37,14:44,
14:40,14:47,
14:43,14:50,
14:45,14:52,
14:51,14:58,
14:53,15:00,
14:54,15:01,
14:55,15:02,
15:05,,s
15:35,,e
15:45,15:52,
16:02,16:09,
16:16,16:23,
16:35,16:42,
16:53,17:00,
17:00,17:07,
17:07,17:14,
17:14,17:21,
17:27,17:34,
17:30,17:37,
17:55,18:02,
18:00,18:07,
18:15,,s
18:30,,e
18:40,18:47,
18:55,19:02,
19:10,19:17,
19:25,19:32,
19:40,19:47,
20:05,20:12,
20:20,20:27,
20:35,20:42,
20:50,20:57,
21:10,21:17,
21:25,21:32,
,22:00,
